A,P,sigma,kappa,I_kA,B_T,mark
0.027368421052631584,0.1,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.18947,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.27895,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.36842,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.45789,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.54737,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.63684,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.72632,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.81579,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.90526,0.18,1.95,300.0,0.7,0
0.027368421052631584,0.99474,0.18,1.95,300.0,0.7,0
0.027368421052631584,1.08421,0.18,1.95,300.0,0.7,0
0.027368421052631584,1.17368,0.18,1.95,300.0,0.7,0
0.027368421052631584,1.26316,0.18,1.95,300.0,0.7,1
0.027368421052631584,1.35263,0.18,1.95,300.0,0.7,1
0.027368421052631584,1.44211,0.18,1.95,300.0,0.7,1
0.027368421052631584,1.53158,0.18,1.95,300.0,0.7,1
0.027368421052631584,1.62105,0.18,1.95,300.0,0.7,1
0.027368421052631584,1.71053,0.18,1.95,300.0,0.7,1
0.027368421052631584,1.8,0.18,1.95,300.0,0.7,1
0.03315789473684211,0.1,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.18947,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.27895,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.36842,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.45789,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.54737,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.63684,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.72632,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.81579,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.90526,0.18,1.95,300.0,0.7,0
0.03315789473684211,0.99474,0.18,1.95,300.0,0.7,0
0.03315789473684211,1.08421,0.18,1.95,300.0,0.7,0
0.03315789473684211,1.17368,0.18,1.95,300.0,0.7,0
0.03315789473684211,1.26316,0.18,1.95,300.0,0.7,1
0.03315789473684211,1.35263,0.18,1.95,300.0,0.7,1
0.03315789473684211,1.44211,0.18,1.95,300.0,0.7,1
0.03315789473684211,1.53158,0.18,1.95,300.0,0.7,1
0.03315789473684211,1.62105,0.18,1.95,300.0,0.7,1
0.03315789473684211,1.71053,0.18,1.95,300.0,0.7,1
0.03315789473684211,1.8,0.18,1.95,300.0,0.7,1
0.03894736842105263,0.1,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.18947,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.27895,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.36842,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.45789,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.54737,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.63684,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.72632,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.81579,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.90526,0.18,1.95,300.0,0.7,0
0.03894736842105263,0.99474,0.18,1.95,300.0,0.7,0
0.03894736842105263,1.08421,0.18,1.95,300.0,0.7,0
0.03894736842105263,1.17368,0.18,1.95,300.0,0.7,0
0.03894736842105263,1.26316,0.18,1.95,300.0,0.7,0
0.03894736842105263,1.35263,0.18,1.95,300.0,0.7,1
0.03894736842105263,1.44211,0.18,1.95,300.0,0.7,1
0.03894736842105263,1.53158,0.18,1.95,300.0,0.7,1
0.03894736842105263,1.62105,0.18,1.95,300.0,0.7,1
0.03894736842105263,1.71053,0.18,1.95,300.0,0.7,1
0.03894736842105263,1.8,0.18,1.95,300.0,0.7,1
0.044736842105263165,0.1,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.18947,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.27895,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.36842,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.45789,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.54737,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.63684,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.72632,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.81579,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.90526,0.18,1.95,300.0,0.7,0
0.044736842105263165,0.99474,0.18,1.95,300.0,0.7,0
0.044736842105263165,1.08421,0.18,1.95,300.0,0.7,0
0.044736842105263165,1.17368,0.18,1.95,300.0,0.7,0
0.044736842105263165,1.26316,0.18,1.95,300.0,0.7,0
0.044736842105263165,1.35263,0.18,1.95,300.0,0.7,1
0.044736842105263165,1.44211,0.18,1.95,300.0,0.7,1
0.044736842105263165,1.53158,0.18,1.95,300.0,0.7,1
0.044736842105263165,1.62105,0.18,1.95,300.0,0.7,1
0.044736842105263165,1.71053,0.18,1.95,300.0,0.7,1
0.044736842105263165,1.8,0.18,1.95,300.0,0.7,1
0.05052631578947369,0.1,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.18947,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.27895,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.36842,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.45789,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.54737,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.63684,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.72632,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.81579,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.90526,0.18,1.95,300.0,0.7,0
0.05052631578947369,0.99474,0.18,1.95,300.0,0.7,0
0.05052631578947369,1.08421,0.18,1.95,300.0,0.7,0
0.05052631578947369,1.17368,0.18,1.95,300.0,0.7,0
0.05052631578947369,1.26316,0.18,1.95,300.0,0.7,0
0.05052631578947369,1.35263,0.18,1.95,300.0,0.7,1
0.05052631578947369,1.44211,0.18,1.95,300.0,0.7,1
0.05052631578947369,1.53158,0.18,1.95,300.0,0.7,1
0.05052631578947369,1.62105,0.18,1.95,300.0,0.7,1
0.05052631578947369,1.71053,0.18,1.95,300.0,0.7,1
0.05052631578947369,1.8,0.18,1.95,300.0,0.7,1
0.056315789473684215,0.1,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.18947,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.27895,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.36842,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.45789,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.54737,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.63684,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.72632,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.81579,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.90526,0.18,1.95,300.0,0.7,0
0.056315789473684215,0.99474,0.18,1.95,300.0,0.7,0
0.056315789473684215,1.08421,0.18,1.95,300.0,0.7,0
0.056315789473684215,1.17368,0.18,1.95,300.0,0.7,0
0.056315789473684215,1.26316,0.18,1.95,300.0,0.7,0
0.056315789473684215,1.35263,0.18,1.95,300.0,0.7,0
0.056315789473684215,1.44211,0.18,1.95,300.0,0.7,1
0.056315789473684215,1.53158,0.18,1.95,300.0,0.7,1
0.056315789473684215,1.62105,0.18,1.95,300.0,0.7,1
0.056315789473684215,1.71053,0.18,1.95,300.0,0.7,1
0.056315789473684215,1.8,0.18,1.95,300.0,0.7,1
0.06210526315789474,0.1,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.18947,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.27895,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.36842,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.45789,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.54737,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.63684,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.72632,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.81579,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.90526,0.18,1.95,300.0,0.7,0
0.06210526315789474,0.99474,0.18,1.95,300.0,0.7,0
0.06210526315789474,1.08421,0.18,1.95,300.0,0.7,0
0.06210526315789474,1.17368,0.18,1.95,300.0,0.7,0
0.06210526315789474,1.26316,0.18,1.95,300.0,0.7,0
0.06210526315789474,1.35263,0.18,1.95,300.0,0.7,0
0.06210526315789474,1.44211,0.18,1.95,300.0,0.7,1
0.06210526315789474,1.53158,0.18,1.95,300.0,0.7,1
0.06210526315789474,1.62105,0.18,1.95,300.0,0.7,1
0.06210526315789474,1.71053,0.18,1.95,300.0,0.7,1
0.06210526315789474,1.8,0.18,1.95,300.0,0.7,1
0.06789473684210526,0.1,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.18947,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.27895,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.36842,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.45789,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.54737,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.63684,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.72632,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.81579,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.90526,0.18,1.95,300.0,0.7,0
0.06789473684210526,0.99474,0.18,1.95,300.0,0.7,0
0.06789473684210526,1.08421,0.18,1.95,300.0,0.7,0
0.06789473684210526,1.17368,0.18,1.95,300.0,0.7,0
0.06789473684210526,1.26316,0.18,1.95,300.0,0.7,0
0.06789473684210526,1.35263,0.18,1.95,300.0,0.7,0
0.06789473684210526,1.44211,0.18,1.95,300.0,0.7,1
0.06789473684210526,1.53158,0.18,1.95,300.0,0.7,1
0.06789473684210526,1.62105,0.18,1.95,300.0,0.7,1
0.06789473684210526,1.71053,0.18,1.95,300.0,0.7,1
0.06789473684210526,1.8,0.18,1.95,300.0,0.7,1
0.07368421052631578,0.1,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.18947,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.27895,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.36842,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.45789,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.54737,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.63684,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.72632,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.81579,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.90526,0.18,1.95,300.0,0.7,0
0.07368421052631578,0.99474,0.18,1.95,300.0,0.7,0
0.07368421052631578,1.08421,0.18,1.95,300.0,0.7,0
0.07368421052631578,1.17368,0.18,1.95,300.0,0.7,0
0.07368421052631578,1.26316,0.18,1.95,300.0,0.7,0
0.07368421052631578,1.35263,0.18,1.95,300.0,0.7,0
0.07368421052631578,1.44211,0.18,1.95,300.0,0.7,0
0.07368421052631578,1.53158,0.18,1.95,300.0,0.7,1
0.07368421052631578,1.62105,0.18,1.95,300.0,0.7,1
0.07368421052631578,1.71053,0.18,1.95,300.0,0.7,1
0.07368421052631578,1.8,0.18,1.95,300.0,0.7,1
0.07947368421052632,0.1,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.18947,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.27895,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.36842,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.45789,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.54737,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.63684,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.72632,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.81579,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.90526,0.18,1.95,300.0,0.7,0
0.07947368421052632,0.99474,0.18,1.95,300.0,0.7,0
0.07947368421052632,1.08421,0.18,1.95,300.0,0.7,0
0.07947368421052632,1.17368,0.18,1.95,300.0,0.7,0
0.07947368421052632,1.26316,0.18,1.95,300.0,0.7,0
0.07947368421052632,1.35263,0.18,1.95,300.0,0.7,0
0.07947368421052632,1.44211,0.18,1.95,300.0,0.7,0
0.07947368421052632,1.53158,0.18,1.95,300.0,0.7,1
0.07947368421052632,1.62105,0.18,1.95,300.0,0.7,1
0.07947368421052632,1.71053,0.18,1.95,300.0,0.7,1
0.07947368421052632,1.8,0.18,1.95,300.0,0.7,1
0.08526315789473685,0.1,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.18947,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.27895,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.36842,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.45789,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.54737,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.63684,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.72632,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.81579,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.90526,0.18,1.95,300.0,0.7,0
0.08526315789473685,0.99474,0.18,1.95,300.0,0.7,0
0.08526315789473685,1.08421,0.18,1.95,300.0,0.7,0
0.08526315789473685,1.17368,0.18,1.95,300.0,0.7,0
0.08526315789473685,1.26316,0.18,1.95,300.0,0.7,0
0.08526315789473685,1.35263,0.18,1.95,300.0,0.7,0
0.08526315789473685,1.44211,0.18,1.95,300.0,0.7,0
0.08526315789473685,1.53158,0.18,1.95,300.0,0.7,1
0.08526315789473685,1.62105,0.18,1.95,300.0,0.7,1
0.08526315789473685,1.71053,0.18,1.95,300.0,0.7,1
0.08526315789473685,1.8,0.18,1.95,300.0,0.7,1
0.09105263157894737,0.1,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.18947,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.27895,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.36842,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.45789,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.54737,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.63684,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.72632,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.81579,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.90526,0.18,1.95,300.0,0.7,0
0.09105263157894737,0.99474,0.18,1.95,300.0,0.7,0
0.09105263157894737,1.08421,0.18,1.95,300.0,0.7,0
0.09105263157894737,1.17368,0.18,1.95,300.0,0.7,0
0.09105263157894737,1.26316,0.18,1.95,300.0,0.7,0
0.09105263157894737,1.35263,0.18,1.95,300.0,0.7,0
0.09105263157894737,1.44211,0.18,1.95,300.0,0.7,0
0.09105263157894737,1.53158,0.18,1.95,300.0,0.7,1
0.09105263157894737,1.62105,0.18,1.95,300.0,0.7,1
0.09105263157894737,1.71053,0.18,1.95,300.0,0.7,1
0.09105263157894737,1.8,0.18,1.95,300.0,0.7,1
0.0968421052631579,0.1,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.18947,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.27895,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.36842,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.45789,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.54737,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.63684,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.72632,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.81579,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.90526,0.18,1.95,300.0,0.7,0
0.0968421052631579,0.99474,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.08421,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.17368,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.26316,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.35263,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.44211,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.53158,0.18,1.95,300.0,0.7,0
0.0968421052631579,1.62105,0.18,1.95,300.0,0.7,1
0.0968421052631579,1.71053,0.18,1.95,300.0,0.7,1
0.0968421052631579,1.8,0.18,1.95,300.0,0.7,1
0.10263157894736842,0.1,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.18947,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.27895,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.36842,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.45789,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.54737,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.63684,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.72632,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.81579,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.90526,0.18,1.95,300.0,0.7,0
0.10263157894736842,0.99474,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.08421,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.17368,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.26316,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.35263,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.44211,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.53158,0.18,1.95,300.0,0.7,0
0.10263157894736842,1.62105,0.18,1.95,300.0,0.7,1
0.10263157894736842,1.71053,0.18,1.95,300.0,0.7,1
0.10263157894736842,1.8,0.18,1.95,300.0,0.7,1
0.10842105263157895,0.1,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.18947,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.27895,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.36842,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.45789,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.54737,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.63684,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.72632,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.81579,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.90526,0.18,1.95,300.0,0.7,0
0.10842105263157895,0.99474,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.08421,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.17368,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.26316,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.35263,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.44211,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.53158,0.18,1.95,300.0,0.7,0
0.10842105263157895,1.62105,0.18,1.95,300.0,0.7,1
0.10842105263157895,1.71053,0.18,1.95,300.0,0.7,1
0.10842105263157895,1.8,0.18,1.95,300.0,0.7,1
0.11421052631578947,0.1,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.18947,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.27895,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.36842,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.45789,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.54737,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.63684,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.72632,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.81579,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.90526,0.18,1.95,300.0,0.7,0
0.11421052631578947,0.99474,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.08421,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.17368,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.26316,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.35263,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.44211,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.53158,0.18,1.95,300.0,0.7,0
0.11421052631578947,1.62105,0.18,1.95,300.0,0.7,1
0.11421052631578947,1.71053,0.18,1.95,300.0,0.7,1
0.11421052631578947,1.8,0.18,1.95,300.0,0.7,1
0.12,0.1,0.18,1.95,300.0,0.7,0
0.12,0.18947,0.18,1.95,300.0,0.7,0
0.12,0.27895,0.18,1.95,300.0,0.7,0
0.12,0.36842,0.18,1.95,300.0,0.7,0
0.12,0.45789,0.18,1.95,300.0,0.7,0
0.12,0.54737,0.18,1.95,300.0,0.7,0
0.12,0.63684,0.18,1.95,300.0,0.7,0
0.12,0.72632,0.18,1.95,300.0,0.7,0
0.12,0.81579,0.18,1.95,300.0,0.7,0
0.12,0.90526,0.18,1.95,300.0,0.7,0
0.12,0.99474,0.18,1.95,300.0,0.7,0
0.12,1.08421,0.18,1.95,300.0,0.7,0
0.12,1.17368,0.18,1.95,300.0,0.7,0
0.12,1.26316,0.18,1.95,300.0,0.7,0
0.12,1.35263,0.18,1.95,300.0,0.7,0
0.12,1.44211,0.18,1.95,300.0,0.7,0
0.12,1.53158,0.18,1.95,300.0,0.7,0
0.12,1.62105,0.18,1.95,300.0,0.7,1
0.12,1.71053,0.18,1.95,300.0,0.7,1
0.12,1.8,0.18,1.95,300.0,0.7,1
